Time stamp;Contador;RSSI_DL;RSSI_UL;snr_DL;snr_UL;psr_DL;psr_UL
16/06/2026 15:15:10;1;-39.5;-49.5;82.32;128.55;0;100.0
16/06/2026 15:15:11;2;-17.0;-136.0;259.51;262.38;0;100.0
16/06/2026 15:15:12;3;-45.0;-18.5;82.59;292.85;0;100.0
16/06/2026 15:15:13;4;-16.0;-24.5;248.64;267.25;0;100.0
16/06/2026 15:15:14;5;-24.0;-69.0;148.61;172.49;0;100.0
16/06/2026 15:15:15;6;-58.0;-23.5;254.48;254.51;0;100.0
16/06/2026 15:15:16;7;-23.5;-25.0;251.4;138.63;0;100.0
16/06/2026 15:15:17;8;-73.5;-73.5;0.0;0.0;0;100.0
16/06/2026 15:15:18;9;-73.5;-73.0;0.0;0.0;0;100.0
16/06/2026 15:15:19;10;-73.5;-72.5;0.0;0.0;0;100.0
16/06/2026 15:15:20;11;-73.5;-72.0;0.0;0.0;0;100.0
16/06/2026 15:15:21;12;-73.5;-71.5;0.0;0.0;0;100.0
16/06/2026 15:15:22;13;-73.5;-71.5;0.0;2.56;0;100.0
16/06/2026 15:15:23;14;-73.5;-71.5;0.0;2.56;0;100.0
16/06/2026 15:15:24;15;-73.5;-71.5;0.0;2.56;0;100.0
16/06/2026 15:15:25;16;-73.5;-71.5;0.0;2.56;0;100.0
16/06/2026 15:15:26;17;-73.5;-71.0;0.0;0.0;0;100.0
16/06/2026 15:15:27;18;-73.5;-70.5;0.0;0.0;0;100.0
16/06/2026 15:15:28;19;-73.5;-70.0;0.0;0.0;0;100.0
16/06/2026 15:15:29;20;-73.5;-69.5;0.0;0.0;0;100.0
16/06/2026 15:15:30;21;-73.5;-69.0;0.0;0.0;0;100.0
16/06/2026 15:15:31;22;-73.5;-68.5;0.0;0.0;0;100.0
16/06/2026 15:15:32;23;-73.5;-68.0;0.0;0.0;0;100.0
16/06/2026 15:15:33;24;-73.5;-67.5;0.0;0.0;0;100.0
16/06/2026 15:15:34;25;-73.5;-67.0;0.0;0.0;0;100.0
16/06/2026 15:15:35;26;-73.5;-66.5;0.0;0.0;0;100.0
16/06/2026 15:15:36;27;-73.5;-66.0;0.0;0.0;0;100.0
16/06/2026 15:15:37;28;-73.5;-65.5;0.0;0.0;0;100.0
16/06/2026 15:15:38;29;-73.5;-65.0;0.0;0.0;0;100.0
16/06/2026 15:15:39;30;-73.5;-64.5;0.0;0.0;0;100.0
16/06/2026 15:15:40;31;-73.5;-64.0;0.0;0.0;0;100.0
16/06/2026 15:15:41;32;-73.5;-63.5;0.0;0.0;0;100.0
16/06/2026 15:15:42;33;-73.5;-63.0;0.0;0.0;0;100.0
16/06/2026 15:15:43;34;-73.5;-62.5;0.0;0.0;0;100.0
16/06/2026 15:15:44;35;-73.5;-62.0;0.0;0.0;0;100.0
16/06/2026 15:15:45;36;-73.5;-61.5;0.0;0.0;0;100.0
16/06/2026 15:15:46;37;-73.5;-61.0;0.0;0.0;0;100.0
16/06/2026 15:15:47;38;-73.5;-60.5;0.0;0.0;0;100.0
16/06/2026 15:15:48;39;-73.5;-60.0;0.0;0.0;0;100.0
16/06/2026 15:15:49;40;-73.5;-59.5;0.0;0.0;0;100.0
16/06/2026 15:15:50;41;-73.5;-59.0;0.0;0.0;0;100.0
16/06/2026 15:15:51;42;-73.5;-58.5;0.0;0.0;0;100.0
16/06/2026 15:15:52;43;-73.5;-58.0;0.0;0.0;0;100.0
16/06/2026 15:15:53;44;-73.5;-57.5;0.0;0.0;0;100.0
16/06/2026 15:15:54;45;-73.5;-57.0;0.0;0.0;0;100.0
16/06/2026 15:15:55;46;-73.5;-56.5;0.0;0.0;0;100.0
16/06/2026 15:15:56;47;-73.5;-56.0;0.0;0.0;0;100.0
16/06/2026 15:15:57;48;-73.5;-55.5;0.0;0.0;0;100.0
16/06/2026 15:15:58;49;-73.5;-55.0;0.0;0.0;0;100.0
16/06/2026 15:15:59;50;-73.5;-54.5;0.0;0.0;0;100.0
